tariff.internet.traffic.value,tariff.network.name,tariff.ageCheck,24m,pricelayer.prices.effective.amount
0,Telefónica,0,False,-104
0,Telekom,0,False,-125
0,Vodafone,0,False,-125
100,Telefónica,0,True,471
150,Telefónica,0,False,108
200,Telefónica,0,False,-104
300,Telefónica,0,False,999
300,Telefónica,0,True,699
450,Vodafone,0,False,496
500,Telefónica,0,True,471
500,Telekom,0,False,512
750,Telekom,0,False,482
750,Telekom,0,True,416
750,Vodafone,0,False,221
1000,Telefónica,0,False,930
1000,Telefónica,0,True,471
1000,Telekom,0,True,616
1000,Vodafone,0,False,396
1000,Vodafone,0,True,441
1500,Telefónica,0,False,890
1500,Telefónica,0,True,896
1500,Telekom,0,False,922
1500,Telekom,0,True,716
2000,Telefónica,0,False,807
2000,Telefónica,0,True,471
2000,Telekom,0,False,949
2000,Telekom,0,True,1021
2000,Vodafone,0,False,782
2000,Vodafone,0,True,541
2000,Vodafone,27,True,1416
2500,Telefónica,0,False,764
3000,Telefónica,0,False,764
3000,Telefónica,0,True,491
3000,Telekom,0,False,1044
3000,Telekom,0,True,854
3000,Vodafone,0,False,655
3000,Vodafone,0,True,749
3500,Telefónica,0,False,977
4000,Telefónica,0,False,778
4000,Telefónica,0,True,461
4000,Telekom,0,False,1625
4000,Telekom,0,True,1541
4000,Vodafone,0,True,924
4500,Telefónica,0,True,1499
5000,Telefónica,0,False,1318
5000,Telefónica,0,True,771
5000,Telekom,0,False,1566
5000,Telekom,0,True,841
5000,Vodafone,0,False,682
5000,Vodafone,0,True,599
5500,Telekom,0,True,2030
6000,Telefónica,0,False,1020
6000,Telefónica,0,True,691
6000,Telekom,0,True,1266
6000,Telekom,27,True,1503
6000,Vodafone,0,False,1286
6000,Vodafone,0,True,1149
6000,Vodafone,27,True,1082
6500,Telefónica,0,False,1520
7000,Telefónica,0,False,1670
7000,Telefónica,0,True,970
7000,Vodafone,0,True,661
8000,Telefónica,0,True,1471
8000,Telekom,0,False,2125
8000,Telekom,0,True,2041
8000,Vodafone,0,False,1261
8000,Vodafone,0,True,761
9000,Telefónica,0,False,1278
9000,Telefónica,0,True,1145
10000,Telefónica,0,False,1478
10000,Telefónica,0,True,961
10000,Telekom,0,False,2179
10000,Telekom,0,True,1245
10000,Vodafone,0,False,1282
10000,Vodafone,0,True,895
10000,Vodafone,27,True,1770
11000,Telekom,0,True,2710
12000,Telefónica,0,False,1912
12000,Telefónica,0,True,1182
12000,Telekom,27,True,2461
12000,Vodafone,0,False,1829
12000,Vodafone,0,True,1266
12000,Vodafone,27,True,1541
12500,Telefónica,0,False,2064
14000,Telefónica,0,True,1471
15000,Telefónica,0,False,1582
15000,Telefónica,0,True,1449
15000,Telekom,0,True,1695
15000,Vodafone,0,False,1741
15000,Vodafone,0,True,1582
16000,Telefónica,0,True,1271
16000,Vodafone,0,True,2041
17000,Vodafone,0,True,1686
18000,Telekom,0,True,1524
18000,Vodafone,0,True,1857
20000,Telefónica,0,False,1541
20000,Telefónica,0,True,1470
20000,Telefónica,28,True,2166
20000,Telekom,0,False,3000
20000,Telekom,0,True,2771
20000,Vodafone,0,False,2041
20000,Vodafone,0,True,1807
20000,Vodafone,27,True,1791
24000,Telefónica,0,True,3999
24000,Telekom,27,True,2982
24000,Vodafone,27,True,2249
25000,Telekom,0,True,2995
26000,Telekom,0,True,2557
26000,Vodafone,0,True,2357
30000,Telekom,0,False,2125
30000,Telekom,0,True,1958
40000,Telefónica,0,False,2666
40000,Telefónica,0,True,1824
40000,Telefónica,28,True,2666
40000,Vodafone,0,True,1832
40000,Vodafone,27,True,2274
50000,Telefónica,0,True,3165
60000,Telefónica,0,False,3166
60000,Telefónica,0,True,2995
60000,Telefónica,28,True,2582
100000,Telefónica,0,True,2291
100000,Telekom,0,False,3125
100000,Telekom,0,True,2854
120000,Telefónica,0,True,3495
120000,Telefónica,28,True,3082
125000,Vodafone,0,True,3524
200000,Telekom,0,False,4625
200000,Telekom,0,True,4250
250000,Vodafone,0,True,4524
500000,Vodafone,0,True,7524
9999000,Telefónica,0,False,2166
9999000,Telefónica,0,True,1557
9999000,Telefónica,28,True,2166
9999000,Telekom,0,False,8292
9999000,Telekom,0,True,7795
9999000,Vodafone,0,True,6428
